MATCH_ID,TIME,JOGADOR,AF_VALOR
2026-03-30|ATHLETICO-PR|BOTAFOGO,BOTAFOGO,MONTORO,1.0
2026-04-03|BOTAFOGO|MIRASSOL,BOTAFOGO,MONTORO,1.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,MONTORO,1.0
2026-04-13|BOTAFOGO|CORITIBA,BOTAFOGO,MONTORO,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,BOTAFOGO,MONTORO,2.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,MONTORO,2.0
2026-04-03|FLUMINENSE|CORINTHIANS,CORINTHIANS,YURI ALBERTO,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,CORINTHIANS,YURI ALBERTO,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,CORINTHIANS,YURI ALBERTO,1.0
2026-04-20|VITÓRIA|CORINTHIANS,CORINTHIANS,YURI ALBERTO,1.0
2026-04-27|CORINTHIANS|VASCO,CORINTHIANS,YURI ALBERTO,1.0
2026-05-04|MIRASSOL|CORINTHIANS,CORINTHIANS,YURI ALBERTO,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,ALLAN,1.0
2026-03-23|REMO|BAHIA,BAHIA,CAIO ALEXANDRE,1.0
2026-04-03|BAHIA|ATHLETICO-PR,BAHIA,CAIO ALEXANDRE,1.0
2026-04-06|BAHIA|PALMEIRAS,BAHIA,CAIO ALEXANDRE,1.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,CAIO ALEXANDRE,1.0
2026-04-20|FLAMENGO|BAHIA,BAHIA,CAIO ALEXANDRE,1.0
2026-04-27|BAHIA|SANTOS,BAHIA,CAIO ALEXANDRE,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,PEDRO HENRIQUE,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,EDUARDO SASHA,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,EDUARDO SASHA,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,EDUARDO SASHA,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,EDUARDO SASHA,1.0
2026-04-27|CORINTHIANS|VASCO,CORINTHIANS,GABRIEL PAULISTA,1.0
2026-05-04|MIRASSOL|CORINTHIANS,CORINTHIANS,GABRIEL PAULISTA,1.0
2026-04-20|VITÓRIA|CORINTHIANS,VITÓRIA,CACÁ,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,VITÓRIA,CACÁ,1.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,CACÁ,1.0
2026-03-17|CHAPECOENSE|GRÊMIO,GRÊMIO,NORIEGA,1.0
2026-03-20|GRÊMIO|VITÓRIA,GRÊMIO,NORIEGA,1.0
2026-04-03|PALMEIRAS|GRÊMIO,GRÊMIO,NORIEGA,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,GRÊMIO,NORIEGA,1.0
2026-04-20|CRUZEIRO|GRÊMIO,GRÊMIO,NORIEGA,1.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,NORIEGA,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,PALMEIRAS,KHELLVEN,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,KHELLVEN,1.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,KHELLVEN,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,HERRERA,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,HERRERA,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,GUSTAVO SCARPA,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,GUSTAVO SCARPA,1.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,NETO MOURA,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,MIRASSOL,NETO MOURA,1.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,NETO MOURA,1.0
2026-05-04|MIRASSOL|CORINTHIANS,MIRASSOL,NETO MOURA,1.0
2026-04-13|BOTAFOGO|CORITIBA,CORITIBA,TINGA,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,CORITIBA,TINGA,1.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,TINGA,1.0
2026-05-04|VITÓRIA|CORITIBA,CORITIBA,TINGA,1.0
2026-03-13|MIRASSOL|SANTOS,MIRASSOL,ALDO FILHO,1.0
2026-03-17|PALMEIRAS|MIRASSOL,MIRASSOL,ALDO FILHO,1.0
2026-03-20|MIRASSOL|CORITIBA,MIRASSOL,ALDO FILHO,1.0
2026-04-03|BOTAFOGO|MIRASSOL,MIRASSOL,ALDO FILHO,2.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,MIRASSOL,ALDO FILHO,2.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,ALDO FILHO,2.0
2026-04-20|INTERNACIONAL|MIRASSOL,MIRASSOL,ALDO FILHO,2.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,ALDO FILHO,2.0
2026-03-13|MIRASSOL|SANTOS,SANTOS,ROLLHEISER,1.0
2026-03-17|SANTOS|CORINTHIANS,SANTOS,ROLLHEISER,1.0
2026-03-20|SANTOS|INTERNACIONAL,SANTOS,ROLLHEISER,1.0
2026-03-23|CRUZEIRO|SANTOS,SANTOS,ROLLHEISER,1.0
2026-04-06|FLAMENGO|SANTOS,SANTOS,ROLLHEISER,1.0
2026-04-20|SANTOS|FLUMINENSE,SANTOS,ROLLHEISER,1.0
2026-04-27|BAHIA|SANTOS,SANTOS,ROLLHEISER,2.0
2026-05-04|PALMEIRAS|SANTOS,SANTOS,ROLLHEISER,2.0
2026-04-27|BAHIA|SANTOS,SANTOS,THACIANO,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,FERRARESI,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,PALMEIRAS,ARTHUR,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,ARTHUR,1.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,ARTHUR,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,BRENNER,1.0
2026-05-04|FLAMENGO|VASCO,VASCO,BRENNER,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,TCHÊ TCHÊ,1.0
2026-04-13|REMO|VASCO,VASCO,TCHÊ TCHÊ,1.0
2026-04-20|VASCO|SÃO PAULO,VASCO,TCHÊ TCHÊ,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,TCHÊ TCHÊ,1.0
2026-03-17|CRUZEIRO|VASCO,VASCO,LUCAS PITON,1.0
2026-03-23|VASCO|GRÊMIO,VASCO,LUCAS PITON,1.0
2026-04-03|CORITIBA|VASCO,VASCO,LUCAS PITON,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,LUCAS PITON,1.0
2026-05-04|FLAMENGO|VASCO,VASCO,LUCAS PITON,1.0
2026-04-13|VITÓRIA|SÃO PAULO,VITÓRIA,CAÍQUE,1.0
2026-04-20|VITÓRIA|CORINTHIANS,VITÓRIA,CAÍQUE,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,VITÓRIA,CAÍQUE,1.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,CAÍQUE,1.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,ATHLETICO-PR,ESQUIVEL,1.0
2026-03-20|ATHLETICO-PR|CRUZEIRO,ATHLETICO-PR,ESQUIVEL,1.0
2026-03-23|ATHLETICO-PR|CORITIBA,ATHLETICO-PR,ESQUIVEL,1.0
2026-03-30|ATHLETICO-PR|BOTAFOGO,ATHLETICO-PR,ESQUIVEL,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATHLETICO-PR,ESQUIVEL,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,ATHLETICO-PR,ESQUIVEL,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,ATHLETICO-PR,ESQUIVEL,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,ESQUIVEL,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,ESQUIVEL,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,ATHLETICO-PR,LUIZ GUSTAVO,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,ATHLETICO-PR,LUIZ GUSTAVO,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,LUIZ GUSTAVO,1.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-03-20|ATHLETICO-PR|CRUZEIRO,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-03-23|ATHLETICO-PR|CORITIBA,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-03-30|ATHLETICO-PR|BOTAFOGO,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-04-03|BAHIA|ATHLETICO-PR,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-03-20|PALMEIRAS|BOTAFOGO,PALMEIRAS,ARIAS,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,PALMEIRAS,ARIAS,1.0
2026-04-03|PALMEIRAS|GRÊMIO,PALMEIRAS,ARIAS,1.0
2026-04-06|BAHIA|PALMEIRAS,PALMEIRAS,ARIAS,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,PALMEIRAS,ARIAS,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,ARIAS,1.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,ARIAS,1.0
2026-05-04|PALMEIRAS|SANTOS,SANTOS,MOISÉS,1.0
2026-04-06|BAHIA|PALMEIRAS,PALMEIRAS,FELIPE ANDERSON,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,PALMEIRAS,FELIPE ANDERSON,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,PALMEIRAS,FELIPE ANDERSON,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,FELIPE ANDERSON,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,RODRIGO CASTILLO,1.0
2026-04-06|CORITIBA|FLUMINENSE,FLUMINENSE,RODRIGO CASTILLO,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,RODRIGO CASTILLO,1.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,RODRIGO CASTILLO,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,RODRIGO CASTILLO,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,RODRIGO CASTILLO,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,GRÊMIO,GUSTAVO MARTINS,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CHAPECOENSE,HIGOR MERITÃO,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,CHAPECOENSE,HIGOR MERITÃO,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,CHAPECOENSE,HIGOR MERITÃO,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,HIGOR MERITÃO,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,CHAPECOENSE,HIGOR MERITÃO,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,CHAPECOENSE,HIGOR MERITÃO,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,CORINTHIANS,ANDRÉ,1.0
2026-04-27|CORINTHIANS|VASCO,CORINTHIANS,ANDRÉ,1.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,WILLIAN MACHADO,1.0
2026-05-04|MIRASSOL|CORINTHIANS,MIRASSOL,WILLIAN MACHADO,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,CORINTHIANS,MATHEUS BIDU,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,CORINTHIANS,MATHEUS BIDU,1.0
2026-04-20|VITÓRIA|CORINTHIANS,CORINTHIANS,MATHEUS BIDU,1.0
2026-04-27|CORINTHIANS|VASCO,CORINTHIANS,MATHEUS BIDU,1.0
2026-05-04|MIRASSOL|CORINTHIANS,CORINTHIANS,MATHEUS BIDU,1.0
2026-04-06|CORITIBA|FLUMINENSE,FLUMINENSE,GUILHERME ARANA,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,GUILHERME ARANA,1.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,GUILHERME ARANA,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,GUILHERME ARANA,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,GUILHERME ARANA,1.0
2026-03-13|REMO|FLUMINENSE,FLUMINENSE,CANOBBIO,1.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,FLUMINENSE,CANOBBIO,1.0
2026-03-20|VASCO|FLUMINENSE,FLUMINENSE,CANOBBIO,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,FLUMINENSE,CANOBBIO,2.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,CANOBBIO,2.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,CANOBBIO,2.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,CANOBBIO,2.0
2026-04-27|REMO|CRUZEIRO,REMO,JÁDERSON,1.0
2026-05-04|BOTAFOGO|REMO,REMO,JÁDERSON,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,LÉO PEREIRA,1.0
2026-03-13|BAHIA|VITÓRIA,VITÓRIA,BARALHAS,1.0
2026-03-17|VITÓRIA|ATLÉTICO-MG,VITÓRIA,BARALHAS,1.0
2026-03-20|GRÊMIO|VITÓRIA,VITÓRIA,BARALHAS,1.0
2026-03-23|VITÓRIA|MIRASSOL,VITÓRIA,BARALHAS,1.0
2026-04-03|CRUZEIRO|VITÓRIA,VITÓRIA,BARALHAS,1.0
2026-04-13|VITÓRIA|SÃO PAULO,VITÓRIA,BARALHAS,2.0
2026-04-20|VITÓRIA|CORINTHIANS,VITÓRIA,BARALHAS,2.0
2026-04-06|VASCO|BOTAFOGO,VASCO,CUIABANO,1.0
2026-04-13|REMO|VASCO,VASCO,CUIABANO,1.0
2026-04-20|VASCO|SÃO PAULO,VASCO,CUIABANO,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,CUIABANO,1.0
2026-04-03|BAHIA|ATHLETICO-PR,ATHLETICO-PR,JULIMAR,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATHLETICO-PR,JULIMAR,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,ATHLETICO-PR,JULIMAR,1.0
2026-04-03|BAHIA|ATHLETICO-PR,BAHIA,EVERTON RIBEIRO,1.0
2026-04-06|BAHIA|PALMEIRAS,BAHIA,EVERTON RIBEIRO,2.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,EVERTON RIBEIRO,2.0
2026-04-20|FLAMENGO|BAHIA,BAHIA,EVERTON RIBEIRO,2.0
2026-04-27|BAHIA|SANTOS,BAHIA,EVERTON RIBEIRO,2.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,EVERTON RIBEIRO,2.0
2026-03-23|VASCO|GRÊMIO,VASCO,PUMA RODRÍGUEZ,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,PUMA RODRÍGUEZ,1.0
2026-04-20|VASCO|SÃO PAULO,VASCO,PUMA RODRÍGUEZ,1.0
2026-05-04|FLAMENGO|VASCO,VASCO,PUMA RODRÍGUEZ,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,ATHLETICO-PR,AGUIRRE,1.0
2026-03-13|SÃO PAULO|CHAPECOENSE,CHAPECOENSE,JOÃO VITOR,1.0
2026-03-17|CHAPECOENSE|GRÊMIO,CHAPECOENSE,JOÃO VITOR,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CHAPECOENSE,JOÃO VITOR,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,JOÃO VITOR,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,JOÃO VITOR,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,CHAPECOENSE,JOÃO VITOR,2.0
2026-04-27|FLUMINENSE|CHAPECOENSE,CHAPECOENSE,JOÃO VITOR,2.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,JOÃO VITOR,2.0
2026-04-03|PALMEIRAS|GRÊMIO,GRÊMIO,VIERY,1.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,VIERY,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,GRÊMIO,VIERY,1.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,VIERY,1.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,ALEXANDER BARBOZA,1.0
2026-04-13|BOTAFOGO|CORITIBA,BOTAFOGO,ALEXANDER BARBOZA,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,BOTAFOGO,ALEXANDER BARBOZA,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,BOTAFOGO,ALEXANDER BARBOZA,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,SÃO PAULO,FERREIRA,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,SÃO PAULO,FERREIRA,1.0
2026-04-13|VITÓRIA|SÃO PAULO,SÃO PAULO,FERREIRA,1.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,FERREIRA,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,SÃO PAULO,WENDELL,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,SÃO PAULO,WENDELL,1.0
2026-04-13|VITÓRIA|SÃO PAULO,SÃO PAULO,WENDELL,1.0
2026-04-20|VASCO|SÃO PAULO,SÃO PAULO,WENDELL,1.0
2026-04-27|SÃO PAULO|MIRASSOL,SÃO PAULO,WENDELL,1.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,WENDELL,1.0
2026-03-20|FLAMENGO|REMO,FLAMENGO,LUIZ ARAÚJO,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,FLAMENGO,LUIZ ARAÚJO,1.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,LUIZ ARAÚJO,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLAMENGO,LUIZ ARAÚJO,1.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,LUIZ ARAÚJO,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,FLAMENGO,LUIZ ARAÚJO,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,LUIZ ARAÚJO,1.0
2026-03-20|SANTOS|INTERNACIONAL,SANTOS,IGOR VINÍCIUS,1.0
2026-03-23|CRUZEIRO|SANTOS,SANTOS,IGOR VINÍCIUS,1.0
2026-04-03|SANTOS|REMO,SANTOS,IGOR VINÍCIUS,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,IGOR VINÍCIUS,1.0
2026-04-20|SANTOS|FLUMINENSE,SANTOS,IGOR VINÍCIUS,1.0
2026-05-04|PALMEIRAS|SANTOS,SANTOS,IGOR VINÍCIUS,1.0
2026-03-13|FLAMENGO|CRUZEIRO,FLAMENGO,JORGINHO,1.0
2026-03-17|BOTAFOGO|FLAMENGO,FLAMENGO,JORGINHO,1.0
2026-03-20|FLAMENGO|REMO,FLAMENGO,JORGINHO,1.0
2026-03-23|CORINTHIANS|FLAMENGO,FLAMENGO,JORGINHO,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,FLAMENGO,JORGINHO,1.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,JORGINHO,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,FLAMENGO,JORGINHO,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,JORGINHO,1.0
2026-03-23|VITÓRIA|MIRASSOL,MIRASSOL,SHAYLON,1.0
2026-04-03|BOTAFOGO|MIRASSOL,MIRASSOL,SHAYLON,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,MIRASSOL,SHAYLON,1.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,SHAYLON,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,MIRASSOL,SHAYLON,1.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,SHAYLON,1.0
2026-05-04|MIRASSOL|CORINTHIANS,MIRASSOL,SHAYLON,1.0
2026-05-04|VITÓRIA|CORITIBA,CORITIBA,FELIPE JONATAN,1.0
2026-03-13|FLAMENGO|CRUZEIRO,FLAMENGO,ARRASCAETA,1.0
2026-03-20|FLAMENGO|REMO,FLAMENGO,ARRASCAETA,2.0
2026-03-23|CORINTHIANS|FLAMENGO,FLAMENGO,ARRASCAETA,2.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,ARRASCAETA,2.0
2026-04-13|FLUMINENSE|FLAMENGO,FLAMENGO,ARRASCAETA,2.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,ARRASCAETA,2.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,FLAMENGO,ARRASCAETA,2.0
2026-04-13|VITÓRIA|SÃO PAULO,SÃO PAULO,LUCAS RAMON,1.0
2026-04-27|SÃO PAULO|MIRASSOL,SÃO PAULO,LUCAS RAMON,1.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,LUCAS RAMON,1.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,EVERTTON ARAÚJO,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,FLAMENGO,EVERTTON ARAÚJO,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,EVERTTON ARAÚJO,1.0
2026-03-17|SANTOS|CORINTHIANS,CORINTHIANS,ALLAN,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CORINTHIANS,ALLAN,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,CORINTHIANS,ALLAN,1.0
2026-04-20|VITÓRIA|CORINTHIANS,CORINTHIANS,ALLAN,1.0
2026-04-27|CORINTHIANS|VASCO,CORINTHIANS,ALLAN,1.0
2026-05-04|MIRASSOL|CORINTHIANS,CORINTHIANS,ALLAN,1.0
2026-04-03|BAHIA|ATHLETICO-PR,ATHLETICO-PR,ZAPELLI,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,ATHLETICO-PR,ZAPELLI,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,ATHLETICO-PR,ZAPELLI,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,ZAPELLI,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,SAMUEL XAVIER,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,SAMUEL XAVIER,1.0
2026-03-13|MIRASSOL|SANTOS,MIRASSOL,REINALDO,2.0
2026-03-17|PALMEIRAS|MIRASSOL,MIRASSOL,REINALDO,2.0
2026-03-23|VITÓRIA|MIRASSOL,MIRASSOL,REINALDO,2.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,MIRASSOL,REINALDO,2.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,REINALDO,2.0
2026-04-20|INTERNACIONAL|MIRASSOL,MIRASSOL,REINALDO,3.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,REINALDO,3.0
2026-03-13|FLAMENGO|CRUZEIRO,FLAMENGO,CARRASCAL,1.0
2026-03-17|BOTAFOGO|FLAMENGO,FLAMENGO,CARRASCAL,1.0
2026-03-20|FLAMENGO|REMO,FLAMENGO,CARRASCAL,1.0
2026-03-23|CORINTHIANS|FLAMENGO,FLAMENGO,CARRASCAL,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,FLAMENGO,CARRASCAL,1.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,CARRASCAL,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLAMENGO,CARRASCAL,2.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,VILLAGRA,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,VILLAGRA,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,VILLAGRA,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,VILLAGRA,1.0
2026-04-03|CORITIBA|VASCO,VASCO,SALDIVIA,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,SALDIVIA,1.0
2026-04-13|REMO|VASCO,VASCO,SALDIVIA,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,SALDIVIA,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,KAIO JORGE,1.0
2026-03-13|CORINTHIANS|CORITIBA,CORINTHIANS,MATHEUZINHO,1.0
2026-03-17|SANTOS|CORINTHIANS,CORINTHIANS,MATHEUZINHO,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CORINTHIANS,MATHEUZINHO,1.0
2026-03-23|CORINTHIANS|FLAMENGO,CORINTHIANS,MATHEUZINHO,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,CORINTHIANS,MATHEUZINHO,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,CORINTHIANS,MATHEUZINHO,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,CORINTHIANS,MATHEUZINHO,1.0
2026-05-04|MIRASSOL|CORINTHIANS,CORINTHIANS,MATHEUS PEREIRA,1.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,JP CHERMONT,1.0
2026-05-04|VITÓRIA|CORITIBA,CORITIBA,JP CHERMONT,1.0
2026-04-20|VITÓRIA|CORINTHIANS,VITÓRIA,EMMANUEL MARTÍNEZ,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,VITÓRIA,EMMANUEL MARTÍNEZ,1.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,EMMANUEL MARTÍNEZ,1.0
2026-03-13|FLAMENGO|CRUZEIRO,FLAMENGO,LUCAS PAQUETÁ,1.0
2026-03-17|BOTAFOGO|FLAMENGO,FLAMENGO,LUCAS PAQUETÁ,1.0
2026-03-20|FLAMENGO|REMO,FLAMENGO,LUCAS PAQUETÁ,1.0
2026-03-23|CORINTHIANS|FLAMENGO,FLAMENGO,LUCAS PAQUETÁ,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,FLAMENGO,LUCAS PAQUETÁ,1.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,LUCAS PAQUETÁ,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLAMENGO,LUCAS PAQUETÁ,1.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,LUCAS PAQUETÁ,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,TERÁN,1.0
