MATCH_ID,TIME,JOGADOR,AF_VALOR
2026-04-27|CORINTHIANS|VASCO,VASCO,CUIABANO,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,ESQUIVEL,3.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,REINALDO,2.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,BENAVÍDEZ,1.0
2026-04-27|BAHIA|SANTOS,BAHIA,EVERTON RIBEIRO,2.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,VINICINHO,1.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,WILLIAN OLIVEIRA,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,FLAMENGO,JORGINHO,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,VILLAGRA,1.0
2026-04-27|SÃO PAULO|MIRASSOL,SÃO PAULO,WENDELL,2.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,GUGA,2.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,SOTELDO,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,JOÃO CRUZ,3.0
2026-04-27|BAHIA|SANTOS,SANTOS,LAUTARO DÍAZ,1.0
2026-04-27|BAHIA|SANTOS,SANTOS,ESCOBAR,2.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,ANDRÉ LUIS,2.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,FLAMENGO,PLATA,1.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,EDUARDO,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,CHAPECOENSE,NETO PESSOA,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,MAYCON,3.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,FELIPE CHIQUETI,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,RODRIGUINHO,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,NATANAEL,2.0
2026-04-27|SÃO PAULO|MIRASSOL,SÃO PAULO,RAFAEL TOLÓI,1.0
2026-04-27|REMO|CRUZEIRO,REMO,MAYK,2.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,PEDRO GABRIEL,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,BOTAFOGO,MATEO PONTE,3.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,WAGNER LEONARDO,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,CHAPECOENSE,GARCEZ,2.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,MINDA,1.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,LUCAS OLIVEIRA,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,ADSON,2.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,ALLEX,1.0
2026-05-04|VITÓRIA|CORITIBA,CORITIBA,PEDRO ROCHA,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,MATHEUS HENRIQUE,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,SERNA,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,GRÊMIO,PAVÓN,2.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,CARBONERO,1.0
2026-05-04|BOTAFOGO|REMO,REMO,ALEF MANGA,1.0
2026-05-04|BOTAFOGO|REMO,REMO,MARLLON,1.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,GUSTAVO GÓMEZ,1.0
2026-05-04|FLAMENGO|VASCO,VASCO,THIAGO MENDES,3.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,RAMÓN SOSA,1.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,LUCIANO JUBA,5.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,MARLON FREITAS,5.0
2026-05-04|BOTAFOGO|REMO,REMO,YAGO PIKACHU,2.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,CRISTIAN OLIVERA,1.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,JEAN LUCAS,1.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,ADEMIR,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,ATLÉTICO-MG,RUAN,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,ARROYO,2.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,VITINHO,1.0
2026-05-04|FLAMENGO|VASCO,VASCO,ANDRÉS GÓMEZ,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,ATLÉTICO-MG,RENAN LODI,1.0
2026-05-04|BOTAFOGO|REMO,REMO,ZÉ RICARDO,2.0
2026-05-04|VITÓRIA|CORITIBA,CORITIBA,MAICON,1.0
2026-05-04|VITÓRIA|CORITIBA,CORITIBA,JOSUÉ,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,GERSON,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,MATHEUS MARTINS,1.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,MAURÍCIO,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,BERNABEI,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,PEDRO,2.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,MATHEUS PEREIRA,3.0
2026-05-04|FLAMENGO|VASCO,VASCO,JOHAN ROJAS,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,MARCINHO,2.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,GABRIEL,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,SAVARINO,4.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,ERICK,2.0
2026-05-04|FLAMENGO|VASCO,VASCO,DAVID,1.0
2026-05-04|FLAMENGO|VASCO,VASCO,BARROS,1.0
2026-05-04|FLAMENGO|VASCO,VASCO,NUNO MOREIRA,1.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,LUCIANO,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,MENDOZA,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,VITINHO,1.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,DANIELZINHO,1.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,BOBADILLA,2.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,WILLIAN JOSÉ,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,ALEX TELLES,3.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,BOLASIE,2.0
2026-05-04|BOTAFOGO|REMO,REMO,JOSÉ WELISON,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,VARELA,1.0
2026-05-04|PALMEIRAS|SANTOS,SANTOS,GABRIEL BONTEMPO,2.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,CAMILO,2.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,EVERTON,2.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,GUSTAVINHO,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,DUDU,1.0
2026-05-04|BOTAFOGO|REMO,REMO,JAJÁ,3.0
2026-05-04|ATHLETICO-PR|GRÊMIO,GRÊMIO,GABRIEL MEC,1.0
2026-05-04|BOTAFOGO|REMO,REMO,PATRICK,1.0
2026-05-04|BOTAFOGO|REMO,REMO,MARCELINHO,1.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,CAULY,3.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,KHELLVEN,3.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,HERRERA,1.0
2026-05-04|PALMEIRAS|SANTOS,SANTOS,ROLLHEISER,5.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,FERRARESI,1.0
2026-05-04|FLAMENGO|VASCO,VASCO,LUCAS PITON,3.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,CAÍQUE,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,ESQUIVEL,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,BENAVÍDEZ,2.0
2026-05-04|ATHLETICO-PR|GRÊMIO,GRÊMIO,GUSTAVO MARTINS,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,GUILHERME ARANA,1.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,EVERTON RIBEIRO,4.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,WENDELL,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,LUIZ ARAÚJO,3.0
2026-05-04|PALMEIRAS|SANTOS,SANTOS,IGOR VINÍCIUS,2.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,JORGINHO,1.0
2026-05-04|MIRASSOL|CORINTHIANS,MIRASSOL,SHAYLON,1.0
2026-05-04|MIRASSOL|CORINTHIANS,CORINTHIANS,ALLAN,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,VILLAGRA,2.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,EMMANUEL MARTÍNEZ,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,JOÃO CRUZ,2.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,SOTELDO,2.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,THIAGO MAIA,2.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,CRUZEIRO,LUCAS ROMERO,2.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,LUCAS MOURA,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,GIOVANNI AUGUSTO,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,DE LA CRUZ,2.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,MARCOS VINÍCIUS,2.0
2026-05-04|PALMEIRAS|SANTOS,SANTOS,GABRIEL,2.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,SANABRIA,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,MEDINA,2.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,ATLÉTICO-MG,MAYCON,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,GRÊMIO,PEDRO GABRIEL,2.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,MATHEUS BAHIA,1.0
2026-05-04|MIRASSOL|CORINTHIANS,CORINTHIANS,LINGARD,1.0
2026-05-04|MIRASSOL|CORINTHIANS,MIRASSOL,VICTOR LUIS,1.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,ZÉ VITOR,1.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,RENÊ,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,KADIR,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,ÊNIO,1.0
2026-05-04|BOTAFOGO|REMO,REMO,DAVID BRAGA,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,FLUMINENSE,NONATO,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,RIQUELME,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,MARÇAL,1.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,PAULINHO,1.0
2026-05-11|CORITIBA|INTERNACIONAL,CORITIBA,LUCAS RONIER,1.0
2026-05-11|GRÊMIO|FLAMENGO,GRÊMIO,PAVÓN,1.0
2026-05-11|CORITIBA|INTERNACIONAL,INTERNACIONAL,CARBONERO,2.0
2026-05-11|BAHIA|CRUZEIRO,CRUZEIRO,MATHEUS HENRIQUE,2.0
2026-05-11|REMO|PALMEIRAS,PALMEIRAS,ANDREAS PEREIRA,1.0
2026-05-11|REMO|PALMEIRAS,PALMEIRAS,GUSTAVO GÓMEZ,1.0
2026-05-11|REMO|PALMEIRAS,PALMEIRAS,RAMÓN SOSA,4.0
2026-05-11|BAHIA|CRUZEIRO,BAHIA,LUCIANO JUBA,1.0
2026-05-11|CORINTHIANS|SÃO PAULO,CORINTHIANS,GARRO,1.0
2026-05-11|REMO|PALMEIRAS,REMO,ZÉ RICARDO,1.0
2026-05-11|SANTOS|RED BULL BRAGANTINO,RED BULL BRAGANTINO,ISIDRO PITTA,1.0
2026-05-11|REMO|PALMEIRAS,REMO,YAGO PIKACHU,4.0
2026-05-11|BAHIA|CRUZEIRO,CRUZEIRO,FABRÍCIO BRUNO,1.0
2026-05-11|ATLÉTICO-MG|BOTAFOGO,ATLÉTICO-MG,RENAN LODI,3.0
2026-05-11|SANTOS|RED BULL BRAGANTINO,RED BULL BRAGANTINO,LUCAS BARBOSA,3.0
2026-05-11|ATLÉTICO-MG|BOTAFOGO,ATLÉTICO-MG,CUELLO,1.0
2026-05-11|BAHIA|CRUZEIRO,BAHIA,ERICK PULGA,1.0
2026-05-11|BAHIA|CRUZEIRO,BAHIA,SANTIAGO MINGO,2.0
2026-05-11|FLUMINENSE|VITÓRIA,VITÓRIA,RAMON,2.0
2026-05-11|GRÊMIO|FLAMENGO,GRÊMIO,AMUZU,1.0
2026-05-11|CORINTHIANS|SÃO PAULO,CORINTHIANS,BRENO BIDON,3.0
2026-05-11|BAHIA|CRUZEIRO,CRUZEIRO,MATHEUS PEREIRA,5.0
2026-05-11|SANTOS|RED BULL BRAGANTINO,RED BULL BRAGANTINO,GABRIEL,1.0
2026-05-11|GRÊMIO|FLAMENGO,FLAMENGO,SAMUEL LINO,1.0
2026-05-11|SANTOS|RED BULL BRAGANTINO,RED BULL BRAGANTINO,JUNINHO CAPIXABA,1.0
2026-05-11|FLUMINENSE|VITÓRIA,FLUMINENSE,SAVARINO,2.0
2026-05-11|VASCO|ATHLETICO-PR,VASCO,JOHAN ROJAS,2.0
2026-05-11|CORITIBA|INTERNACIONAL,CORITIBA,BRUNO MELO,1.0
2026-05-11|CORINTHIANS|SÃO PAULO,SÃO PAULO,BOBADILLA,1.0
2026-05-11|MIRASSOL|CHAPECOENSE,MIRASSOL,ALESSON,1.0
2026-05-11|CORITIBA|INTERNACIONAL,INTERNACIONAL,BERNABEI,2.0
2026-05-11|MIRASSOL|CHAPECOENSE,CHAPECOENSE,ÍTALO,1.0
2026-05-11|CORINTHIANS|SÃO PAULO,SÃO PAULO,DANIELZINHO,1.0
2026-05-11|REMO|PALMEIRAS,REMO,PATRICK,2.0
2026-05-11|SANTOS|RED BULL BRAGANTINO,RED BULL BRAGANTINO,HENRY MOSQUERA,1.0
2026-05-11|CORITIBA|INTERNACIONAL,INTERNACIONAL,ALAN PATRICK,2.0
2026-05-11|FLUMINENSE|VITÓRIA,FLUMINENSE,HULK,16.0
2026-05-11|REMO|PALMEIRAS,REMO,JAJÁ,1.0
2026-05-11|BAHIA|CRUZEIRO,BAHIA,ERICK,1.0
2026-05-11|ATLÉTICO-MG|BOTAFOGO,BOTAFOGO,ALEX TELLES,1.0
2026-05-11|ATLÉTICO-MG|BOTAFOGO,ATLÉTICO-MG,BERNARD,2.0
2026-05-11|ATLÉTICO-MG|BOTAFOGO,BOTAFOGO,EDENÍLSON,3.0
2026-05-11|ATLÉTICO-MG|BOTAFOGO,ATLÉTICO-MG,CASSIERRA,1.0
2026-05-11|REMO|PALMEIRAS,REMO,JOSÉ WELISON,2.0
2026-05-11|BAHIA|CRUZEIRO,BAHIA,EVERALDO,5.0
2026-05-11|CORITIBA|INTERNACIONAL,INTERNACIONAL,BRUNO HENRIQUE,2.0
2026-05-11|GRÊMIO|FLAMENGO,FLAMENGO,VARELA,1.0
2026-05-11|CORITIBA|INTERNACIONAL,INTERNACIONAL,FÉLIX TORRES,1.0
2026-05-11|CORINTHIANS|SÃO PAULO,CORINTHIANS,RANIELE,2.0
2026-05-11|REMO|PALMEIRAS,PALMEIRAS,KHELLVEN,2.0
2026-05-11|MIRASSOL|CHAPECOENSE,MIRASSOL,ALDO FILHO,4.0
2026-05-11|ATLÉTICO-MG|BOTAFOGO,BOTAFOGO,FERRARESI,1.0
2026-05-11|FLUMINENSE|VITÓRIA,FLUMINENSE,LUCHO ACOSTA,4.0
2026-05-11|SANTOS|RED BULL BRAGANTINO,SANTOS,ROLLHEISER,3.0
2026-05-11|FLUMINENSE|VITÓRIA,VITÓRIA,NATHAN MENDES,1.0
2026-05-11|CORITIBA|INTERNACIONAL,CORITIBA,TINGA,2.0
2026-05-11|CORINTHIANS|SÃO PAULO,CORINTHIANS,GUSTAVO HENRIQUE,1.0
2026-05-11|CORINTHIANS|SÃO PAULO,CORINTHIANS,MATHEUS BIDU,3.0
2026-05-11|CORINTHIANS|SÃO PAULO,CORINTHIANS,YURI ALBERTO,2.0
2026-05-11|GRÊMIO|FLAMENGO,FLAMENGO,CARRASCAL,2.0
2026-05-11|SANTOS|RED BULL BRAGANTINO,SANTOS,IGOR VINÍCIUS,1.0
2026-05-11|FLUMINENSE|VITÓRIA,VITÓRIA,EMMANUEL MARTÍNEZ,2.0
2026-05-11|BAHIA|CRUZEIRO,BAHIA,EVERTON RIBEIRO,1.0
2026-05-11|MIRASSOL|CHAPECOENSE,MIRASSOL,REINALDO,8.0
2026-05-11|FLUMINENSE|VITÓRIA,FLUMINENSE,SAMUEL XAVIER,1.0
2026-05-11|MIRASSOL|CHAPECOENSE,CHAPECOENSE,GIOVANNI AUGUSTO,2.0
2026-05-11|BAHIA|CRUZEIRO,CRUZEIRO,VILLARREAL,2.0
2026-05-11|FLUMINENSE|VITÓRIA,FLUMINENSE,SOTELDO,1.0
2026-05-11|BAHIA|CRUZEIRO,CRUZEIRO,FAGNER,1.0
2026-05-11|BAHIA|CRUZEIRO,CRUZEIRO,LUCAS ROMERO,1.0
2026-05-11|FLUMINENSE|VITÓRIA,VITÓRIA,RENATO KAYZER,1.0
2026-05-11|GRÊMIO|FLAMENGO,FLAMENGO,PLATA,1.0
2026-05-11|ATLÉTICO-MG|BOTAFOGO,BOTAFOGO,MEDINA,1.0
2026-05-11|ATLÉTICO-MG|BOTAFOGO,ATLÉTICO-MG,MAYCON,2.0
2026-05-11|ATLÉTICO-MG|BOTAFOGO,ATLÉTICO-MG,NATANAEL,1.0
2026-05-11|CORITIBA|INTERNACIONAL,INTERNACIONAL,MATHEUS BAHIA,2.0
2026-05-11|FLUMINENSE|VITÓRIA,VITÓRIA,ZÉ VITOR,1.0
2026-05-11|MIRASSOL|CHAPECOENSE,MIRASSOL,CARLOS EDUARDO,1.0
2026-05-11|SANTOS|RED BULL BRAGANTINO,SANTOS,NEYMAR,1.0
2026-05-11|ATLÉTICO-MG|BOTAFOGO,ATLÉTICO-MG,MINDA,2.0
2026-05-11|CORINTHIANS|SÃO PAULO,CORINTHIANS,LINGARD,2.0
2026-05-11|MIRASSOL|CHAPECOENSE,MIRASSOL,DENILSON,1.0
2026-05-11|MIRASSOL|CHAPECOENSE,MIRASSOL,EDSON CARIOCA,1.0
2026-05-11|MIRASSOL|CHAPECOENSE,CHAPECOENSE,GARCEZ,2.0
2026-05-11|MIRASSOL|CHAPECOENSE,CHAPECOENSE,ÊNIO,1.0
2026-05-11|BAHIA|CRUZEIRO,CRUZEIRO,KAIQUE KENJI,1.0
2026-05-11|FLUMINENSE|VITÓRIA,FLUMINENSE,NONATO,1.0
2026-05-11|ATLÉTICO-MG|BOTAFOGO,ATLÉTICO-MG,ALEXSANDER,1.0
2026-05-11|CORINTHIANS|SÃO PAULO,CORINTHIANS,KAIO CÉSAR,2.0
2026-05-11|CORITIBA|INTERNACIONAL,CORITIBA,GUSTAVO,1.0
2026-05-18|PALMEIRAS|CRUZEIRO,PALMEIRAS,ANDREAS PEREIRA,1.0
2026-05-18|INTERNACIONAL|VASCO,VASCO,ROBERT RENAN,1.0
2026-05-18|PALMEIRAS|CRUZEIRO,PALMEIRAS,FLACO LÓPEZ,1.0
2026-05-18|BAHIA|GRÊMIO,GRÊMIO,WEVERTON,1.0
2026-05-18|INTERNACIONAL|VASCO,INTERNACIONAL,BRUNO GOMES,1.0
2026-05-18|INTERNACIONAL|VASCO,INTERNACIONAL,CARBONERO,1.0
2026-05-18|CHAPECOENSE|REMO,REMO,ALEF MANGA,1.0
2026-05-18|ATLÉTICO-MG|MIRASSOL,ATLÉTICO-MG,RENAN LODI,3.0
2026-05-18|RED BULL BRAGANTINO|VITÓRIA,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-05-18|BAHIA|GRÊMIO,BAHIA,ERICK PULGA,1.0
2026-05-18|BOTAFOGO|CORINTHIANS,CORINTHIANS,GARRO,1.0
2026-05-18|INTERNACIONAL|VASCO,VASCO,ANDRÉS GÓMEZ,2.0
2026-05-18|PALMEIRAS|CRUZEIRO,PALMEIRAS,MARLON FREITAS,3.0
2026-05-18|BAHIA|GRÊMIO,BAHIA,LUCIANO JUBA,2.0
2026-04-03|PALMEIRAS|GRÊMIO,GRÊMIO,PAVÓN,1.0
2026-05-18|RED BULL BRAGANTINO|VITÓRIA,RED BULL BRAGANTINO,ISIDRO PITTA,1.0
2026-05-18|BAHIA|GRÊMIO,BAHIA,ADEMIR,1.0
2026-05-18|SANTOS|CORITIBA,CORITIBA,JOSUÉ,1.0
2026-05-18|CHAPECOENSE|REMO,REMO,YAGO PIKACHU,1.0
2026-05-18|PALMEIRAS|CRUZEIRO,CRUZEIRO,ARROYO,1.0
2026-05-18|ATHLETICO-PR|FLAMENGO,ATHLETICO-PR,MENDOZA,3.0
2026-05-18|ATHLETICO-PR|FLAMENGO,FLAMENGO,SAMUEL LINO,1.0
2026-05-18|CHAPECOENSE|REMO,CHAPECOENSE,MARCINHO,1.0
2026-05-18|INTERNACIONAL|VASCO,VASCO,THIAGO MENDES,2.0
2026-05-18|FLUMINENSE|SÃO PAULO,FLUMINENSE,SAVARINO,2.0
2026-05-18|CHAPECOENSE|REMO,CHAPECOENSE,EDUARDO DOMA,1.0
2026-05-18|INTERNACIONAL|VASCO,VASCO,NUNO MOREIRA,1.0
2026-05-18|ATHLETICO-PR|FLAMENGO,FLAMENGO,PEDRO,1.0
2026-05-18|PALMEIRAS|CRUZEIRO,CRUZEIRO,MATHEUS PEREIRA,2.0
2026-05-18|RED BULL BRAGANTINO|VITÓRIA,RED BULL BRAGANTINO,JUNINHO CAPIXABA,2.0
2026-05-18|RED BULL BRAGANTINO|VITÓRIA,RED BULL BRAGANTINO,GUSTAVO MARQUES,1.0
2026-05-18|BAHIA|GRÊMIO,BAHIA,WILLIAN JOSÉ,3.0
2026-05-18|PALMEIRAS|CRUZEIRO,PALMEIRAS,GIAY,1.0
2026-05-18|PALMEIRAS|CRUZEIRO,PALMEIRAS,MAURÍCIO,1.0
2026-05-18|INTERNACIONAL|VASCO,INTERNACIONAL,BERNABEI,2.0
2026-05-18|PALMEIRAS|CRUZEIRO,PALMEIRAS,LUCAS EVANGELISTA,1.0
2026-05-18|BOTAFOGO|CORINTHIANS,CORINTHIANS,BRENO BIDON,1.0
2026-05-18|RED BULL BRAGANTINO|VITÓRIA,RED BULL BRAGANTINO,GABRIEL,1.0
2026-05-18|BAHIA|GRÊMIO,GRÊMIO,GABRIEL MEC,1.0
2026-05-18|CHAPECOENSE|REMO,CHAPECOENSE,CAMILO,1.0
2026-05-18|CHAPECOENSE|REMO,REMO,JAJÁ,1.0
2026-05-18|INTERNACIONAL|VASCO,INTERNACIONAL,BRUNO HENRIQUE,1.0
2026-05-18|BOTAFOGO|CORINTHIANS,BOTAFOGO,ALEX TELLES,1.0
2026-05-18|SANTOS|CORITIBA,SANTOS,BARREAL,1.0
2026-05-18|RED BULL BRAGANTINO|VITÓRIA,RED BULL BRAGANTINO,HENRY MOSQUERA,5.0
2026-05-18|ATHLETICO-PR|FLAMENGO,FLAMENGO,VARELA,1.0
2026-05-18|ATLÉTICO-MG|MIRASSOL,ATLÉTICO-MG,BERNARD,2.0
2026-05-18|SANTOS|CORITIBA,CORITIBA,BRENO LOPES,2.0
2026-05-18|CHAPECOENSE|REMO,REMO,PATRICK,1.0
2026-05-18|ATLÉTICO-MG|MIRASSOL,ATLÉTICO-MG,CASSIERRA,2.0
2026-05-18|SANTOS|CORITIBA,SANTOS,GABRIEL BONTEMPO,2.0
2026-05-18|INTERNACIONAL|VASCO,VASCO,DAVID,1.0
2026-05-18|INTERNACIONAL|VASCO,VASCO,JOHAN ROJAS,1.0
2026-05-18|CHAPECOENSE|REMO,REMO,JOSÉ WELISON,1.0
2026-05-18|INTERNACIONAL|VASCO,VASCO,LUCAS PITON,3.0
2026-05-18|INTERNACIONAL|VASCO,VASCO,TCHÊ TCHÊ,1.0
2026-05-18|BOTAFOGO|CORINTHIANS,BOTAFOGO,ARTHUR CABRAL,1.0
2026-05-18|INTERNACIONAL|VASCO,VASCO,BRENNER,2.0
2026-05-18|BOTAFOGO|CORINTHIANS,CORINTHIANS,YURI ALBERTO,2.0
2026-05-18|RED BULL BRAGANTINO|VITÓRIA,RED BULL BRAGANTINO,GUSTAVINHO,1.0
2026-05-18|BOTAFOGO|CORINTHIANS,CORINTHIANS,MATHEUS BIDU,2.0
2026-05-18|FLUMINENSE|SÃO PAULO,FLUMINENSE,LUCHO ACOSTA,4.0
2026-05-18|RED BULL BRAGANTINO|VITÓRIA,RED BULL BRAGANTINO,HERRERA,1.0
2026-05-18|SANTOS|CORITIBA,SANTOS,ROLLHEISER,1.0
2026-05-18|CHAPECOENSE|REMO,CHAPECOENSE,RAFAEL CARVALHEIRA,1.0
2026-05-18|CHAPECOENSE|REMO,CHAPECOENSE,BRUNO LEONARDO,1.0
2026-05-18|FLUMINENSE|SÃO PAULO,SÃO PAULO,CAULY,3.0
2026-05-18|ATHLETICO-PR|FLAMENGO,ATHLETICO-PR,ZAPELLI,2.0
2026-05-18|ATHLETICO-PR|FLAMENGO,FLAMENGO,ALEX SANDRO,1.0
2026-05-18|PALMEIRAS|CRUZEIRO,CRUZEIRO,KAIO JORGE,3.0
2026-05-18|ATHLETICO-PR|FLAMENGO,FLAMENGO,CARRASCAL,3.0
2026-05-18|BAHIA|GRÊMIO,BAHIA,EVERTON RIBEIRO,1.0
2026-05-18|INTERNACIONAL|VASCO,INTERNACIONAL,VILLAGRA,1.0
2026-05-18|BOTAFOGO|CORINTHIANS,CORINTHIANS,MATHEUZINHO,4.0
2026-05-11|VASCO|ATHLETICO-PR,ATHLETICO-PR,LUIZ GUSTAVO,1.0
2026-05-18|BOTAFOGO|CORINTHIANS,CORINTHIANS,CARRILLO,1.0
2026-05-18|RED BULL BRAGANTINO|VITÓRIA,VITÓRIA,EMMANUEL MARTÍNEZ,2.0
2026-05-18|ATHLETICO-PR|FLAMENGO,ATHLETICO-PR,ESQUIVEL,1.0
2026-05-18|ATLÉTICO-MG|MIRASSOL,MIRASSOL,REINALDO,2.0
2026-05-18|INTERNACIONAL|VASCO,VASCO,PUMA RODRÍGUEZ,6.0
